countriesAndTerritories,Medicos por 10000 habitantes 2019,Medicos por 10000 habitantes 2020,day,month,year,cases,deaths,continentExp
Albania,16.471,18.754,5,8,2020,130,4,Europe
Albania,16.471,18.754,4,8,2020,101,6,Europe
Albania,16.471,18.754,3,8,2020,123,5,Europe
Albania,16.471,18.754,2,8,2020,120,4,Europe
Albania,16.471,18.754,1,8,2020,79,3,Europe
Albania,16.471,18.754,31,7,2020,92,4,Europe
Albania,16.471,18.754,30,7,2020,108,2,Europe
Albania,16.471,18.754,29,7,2020,117,4,Europe
Albania,16.471,18.754,28,7,2020,117,6,Europe
Albania,16.471,18.754,27,7,2020,126,4,Europe
Albania,16.471,18.754,26,7,2020,67,6,Europe
Albania,16.471,18.754,25,7,2020,104,5,Europe
Albania,16.471,18.754,24,7,2020,108,3,Europe
Albania,16.471,18.754,23,7,2020,68,3,Europe
Albania,16.471,18.754,22,7,2020,119,4,Europe
Albania,16.471,18.754,21,7,2020,81,1,Europe
Albania,16.471,18.754,20,7,2020,82,1,Europe
Albania,16.471,18.754,19,7,2020,102,4,Europe
Albania,16.471,18.754,18,7,2020,55,3,Europe
Albania,16.471,18.754,17,7,2020,99,3,Europe
Albania,16.471,18.754,16,7,2020,85,4,Europe
Albania,16.471,18.754,15,7,2020,96,2,Europe
Albania,16.471,18.754,14,7,2020,117,2,Europe
Albania,16.471,18.754,13,7,2020,83,4,Europe
Albania,16.471,18.754,12,7,2020,93,4,Europe
Albania,16.471,18.754,11,7,2020,90,2,Europe
Albania,16.471,18.754,10,7,2020,82,0,Europe
Albania,16.471,18.754,9,7,2020,68,2,Europe
Albania,16.471,18.754,8,7,2020,74,2,Europe
Albania,16.471,18.754,7,7,2020,71,3,Europe
Albania,16.471,18.754,6,7,2020,74,2,Europe
Albania,16.471,18.754,5,7,2020,67,2,Europe
Albania,16.471,18.754,4,7,2020,90,3,Europe
Albania,16.471,18.754,3,7,2020,82,4,Europe
Albania,16.471,18.754,2,7,2020,45,3,Europe
Albania,16.471,18.754,1,7,2020,69,4,Europe
Albania,16.471,18.754,30,6,2020,64,3,Europe
Albania,16.471,18.754,29,6,2020,72,2,Europe
Albania,16.471,18.754,28,6,2020,61,2,Europe
Albania,16.471,18.754,27,6,2020,77,2,Europe
Albania,16.471,18.754,26,6,2020,78,2,Europe
Albania,16.471,18.754,25,6,2020,67,2,Europe
Albania,16.471,18.754,24,6,2020,52,1,Europe
Albania,16.471,18.754,23,6,2020,68,0,Europe
Albania,16.471,18.754,22,6,2020,36,1,Europe
Albania,16.471,18.754,21,6,2020,53,1,Europe
Albania,16.471,18.754,20,6,2020,50,3,Europe
Albania,16.471,18.754,19,6,2020,66,1,Europe
Albania,16.471,18.754,18,6,2020,50,1,Europe
Albania,16.471,18.754,17,6,2020,82,1,Europe
Albania,16.471,18.754,16,6,2020,69,0,Europe
Albania,16.471,18.754,15,6,2020,57,0,Europe
Albania,16.471,18.754,14,6,2020,48,0,Europe
Albania,16.471,18.754,13,6,2020,31,1,Europe
Albania,16.471,18.754,12,6,2020,44,1,Europe
Albania,16.471,18.754,11,6,2020,42,0,Europe
Albania,16.471,18.754,10,6,2020,36,0,Europe
Albania,16.471,18.754,9,6,2020,17,0,Europe
Albania,16.471,18.754,8,6,2020,14,0,Europe
Albania,16.471,18.754,7,6,2020,20,1,Europe
Albania,16.471,18.754,6,6,2020,15,0,Europe
Albania,16.471,18.754,5,6,2020,13,0,Europe
Albania,16.471,18.754,4,6,2020,20,0,Europe
Albania,16.471,18.754,3,6,2020,21,0,Europe
Albania,16.471,18.754,2,6,2020,6,0,Europe
Albania,16.471,18.754,1,6,2020,15,0,Europe
Albania,16.471,18.754,31,5,2020,23,0,Europe
Albania,16.471,18.754,30,5,2020,23,0,Europe
Albania,16.471,18.754,29,5,2020,26,0,Europe
Albania,16.471,18.754,28,5,2020,21,0,Europe
Albania,16.471,18.754,27,5,2020,25,1,Europe
Albania,16.471,18.754,26,5,2020,6,0,Europe
Albania,16.471,18.754,25,5,2020,9,1,Europe
Albania,16.471,18.754,24,5,2020,8,0,Europe
Albania,16.471,18.754,23,5,2020,12,0,Europe
Albania,16.471,18.754,22,5,2020,5,0,Europe
Albania,16.471,18.754,21,5,2020,15,0,Europe
Albania,16.471,18.754,20,5,2020,1,0,Europe
Albania,16.471,18.754,19,5,2020,2,0,Europe
Albania,16.471,18.754,18,5,2020,13,0,Europe
Albania,16.471,18.754,17,5,2020,17,0,Europe
Albania,16.471,18.754,16,5,2020,18,0,Europe
Albania,16.471,18.754,15,5,2020,18,0,Europe
Albania,16.471,18.754,14,5,2020,4,0,Europe
Albania,16.471,18.754,13,5,2020,4,0,Europe
Albania,16.471,18.754,12,5,2020,4,0,Europe
Albania,16.471,18.754,11,5,2020,12,0,Europe
Albania,16.471,18.754,10,5,2020,6,0,Europe
Albania,16.471,18.754,9,5,2020,8,0,Europe
Albania,16.471,18.754,8,5,2020,10,0,Europe
Albania,16.471,18.754,7,5,2020,12,0,Europe
Albania,16.471,18.754,6,5,2020,17,0,Europe
Albania,16.471,18.754,5,5,2020,8,0,Europe
Albania,16.471,18.754,4,5,2020,6,0,Europe
Albania,16.471,18.754,3,5,2020,7,0,Europe
Albania,16.471,18.754,2,5,2020,9,0,Europe
Albania,16.471,18.754,1,5,2020,7,0,Europe
Albania,16.471,18.754,30,4,2020,16,1,Europe
Albania,16.471,18.754,29,4,2020,14,2,Europe
Albania,16.471,18.754,28,4,2020,10,0,Europe
Albania,16.471,18.754,27,4,2020,14,1,Europe
Albania,16.471,18.754,26,4,2020,34,0,Europe
Albania,16.471,18.754,25,4,2020,15,0,Europe
Albania,16.471,18.754,24,4,2020,29,0,Europe
Albania,16.471,18.754,23,4,2020,25,1,Europe
Albania,16.471,18.754,22,4,2020,25,0,Europe
Albania,16.471,18.754,21,4,2020,22,0,Europe
Albania,16.471,18.754,20,4,2020,14,0,Europe
Albania,16.471,18.754,19,4,2020,9,0,Europe
Albania,16.471,18.754,18,4,2020,21,0,Europe
Albania,16.471,18.754,17,4,2020,24,1,Europe
Albania,16.471,18.754,16,4,2020,19,1,Europe
Albania,16.471,18.754,15,4,2020,8,1,Europe
Albania,16.471,18.754,14,4,2020,21,0,Europe
Albania,16.471,18.754,13,4,2020,13,0,Europe
Albania,16.471,18.754,12,4,2020,17,0,Europe
Albania,16.471,18.754,11,4,2020,7,0,Europe
Albania,16.471,18.754,10,4,2020,9,1,Europe
Albania,16.471,18.754,9,4,2020,17,0,Europe
Albania,16.471,18.754,8,4,2020,6,0,Europe
Albania,16.471,18.754,7,4,2020,16,1,Europe
Albania,16.471,18.754,6,4,2020,28,2,Europe
Albania,16.471,18.754,5,4,2020,29,2,Europe
Albania,16.471,18.754,4,4,2020,27,1,Europe
Albania,16.471,18.754,3,4,2020,18,1,Europe
Albania,16.471,18.754,2,4,2020,16,0,Europe
Albania,16.471,18.754,1,4,2020,20,3,Europe
Albania,16.471,18.754,31,3,2020,11,2,Europe
Albania,16.471,18.754,30,3,2020,15,0,Europe
Albania,16.471,18.754,29,3,2020,11,1,Europe
Albania,16.471,18.754,28,3,2020,12,3,Europe
Albania,16.471,18.754,27,3,2020,28,1,Europe
Albania,16.471,18.754,26,3,2020,23,0,Europe
Albania,16.471,18.754,25,3,2020,23,1,Europe
Albania,16.471,18.754,24,3,2020,11,2,Europe
Albania,16.471,18.754,23,3,2020,13,0,Europe
Albania,16.471,18.754,22,3,2020,6,0,Europe
Albania,16.471,18.754,21,3,2020,0,0,Europe
Albania,16.471,18.754,20,3,2020,11,0,Europe
Albania,16.471,18.754,19,3,2020,4,1,Europe
Albania,16.471,18.754,18,3,2020,4,0,Europe
Albania,16.471,18.754,17,3,2020,9,0,Europe
Albania,16.471,18.754,16,3,2020,4,0,Europe
Albania,16.471,18.754,15,3,2020,5,0,Europe
Albania,16.471,18.754,14,3,2020,10,0,Europe
Albania,16.471,18.754,13,3,2020,12,0,Europe
Albania,16.471,18.754,12,3,2020,1,1,Europe
Albania,16.471,18.754,11,3,2020,4,0,Europe
Albania,16.471,18.754,10,3,2020,4,0,Europe
Albania,16.471,18.754,9,3,2020,2,0,Europe
Algeria,0,0,14,12,2020,464,12,Africa
Algeria,0,0,13,12,2020,517,9,Africa
Algeria,0,0,12,12,2020,542,11,Africa
Algeria,0,0,11,12,2020,565,10,Africa
Algeria,0,0,10,12,2020,598,15,Africa
Algeria,0,0,9,12,2020,591,12,Africa
Algeria,0,0,8,12,2020,573,11,Africa
Algeria,0,0,7,12,2020,750,15,Africa
Algeria,0,0,6,12,2020,772,9,Africa
Algeria,0,0,5,12,2020,803,12,Africa
Algeria,0,0,4,12,2020,843,16,Africa
Algeria,0,0,3,12,2020,932,17,Africa
Algeria,0,0,2,12,2020,963,16,Africa
Algeria,0,0,1,12,2020,968,21,Africa
Algeria,0,0,30,11,2020,1009,17,Africa
Algeria,0,0,29,11,2020,1044,21,Africa
Algeria,0,0,28,11,2020,1058,20,Africa
Algeria,0,0,27,11,2020,1085,23,Africa
Algeria,0,0,26,11,2020,1025,20,Africa
Algeria,0,0,25,11,2020,1133,15,Africa
Algeria,0,0,24,11,2020,1005,19,Africa
Algeria,0,0,23,11,2020,1088,35,Africa
Algeria,0,0,22,11,2020,1019,1,Africa
Algeria,0,0,21,11,2020,1103,15,Africa
Algeria,0,0,20,11,2020,1023,18,Africa
Algeria,0,0,19,11,2020,1038,20,Africa
Algeria,0,0,18,11,2020,1002,18,Africa
Algeria,0,0,17,11,2020,910,14,Africa
Algeria,0,0,16,11,2020,860,15,Africa
Algeria,0,0,15,11,2020,844,14,Africa
Algeria,0,0,14,11,2020,867,14,Africa
Algeria,0,0,13,11,2020,851,18,Africa
Algeria,0,0,12,11,2020,811,16,Africa
Algeria,0,0,11,11,2020,753,15,Africa
Algeria,0,0,10,11,2020,642,14,Africa
Algeria,0,0,9,11,2020,670,12,Africa
Algeria,0,0,8,11,2020,581,12,Africa
Algeria,0,0,7,11,2020,631,13,Africa
Algeria,0,0,6,11,2020,642,12,Africa
Algeria,0,0,5,11,2020,548,10,Africa
Algeria,0,0,4,11,2020,405,9,Africa
Algeria,0,0,3,11,2020,302,7,Africa
Algeria,0,0,2,11,2020,330,9,Africa
Algeria,0,0,1,11,2020,291,8,Africa
Algeria,0,0,31,10,2020,319,7,Africa
Algeria,0,0,30,10,2020,306,8,Africa
Algeria,0,0,29,10,2020,320,10,Africa
Algeria,0,0,28,10,2020,287,9,Africa
Algeria,0,0,27,10,2020,276,8,Africa
Algeria,0,0,26,10,2020,263,7,Africa
Algeria,0,0,25,10,2020,250,10,Africa
Algeria,0,0,24,10,2020,273,9,Africa
Algeria,0,0,23,10,2020,266,8,Africa
Algeria,0,0,22,10,2020,252,15,Africa
Algeria,0,0,21,10,2020,223,0,Africa
Algeria,0,0,20,10,2020,214,9,Africa
Algeria,0,0,19,10,2020,199,10,Africa
Algeria,0,0,18,10,2020,215,5,Africa
Algeria,0,0,17,10,2020,211,5,Africa
Algeria,0,0,16,10,2020,193,9,Africa
Algeria,0,0,15,10,2020,185,9,Africa
Algeria,0,0,14,10,2020,174,9,Africa
Algeria,0,0,13,10,2020,153,8,Africa
Algeria,0,0,12,10,2020,132,6,Africa
Algeria,0,0,11,10,2020,136,6,Africa
Algeria,0,0,10,10,2020,146,6,Africa
Algeria,0,0,9,10,2020,138,4,Africa
Algeria,0,0,8,10,2020,121,6,Africa
Algeria,0,0,7,10,2020,129,5,Africa
Algeria,0,0,6,10,2020,134,8,Africa
Algeria,0,0,5,10,2020,141,4,Africa
Algeria,0,0,4,10,2020,148,7,Africa
Algeria,0,0,3,10,2020,157,8,Africa
Algeria,0,0,2,10,2020,160,7,Africa
Algeria,0,0,1,10,2020,162,8,Africa
Algeria,0,0,30,9,2020,155,7,Africa
Algeria,0,0,29,9,2020,146,5,Africa
Algeria,0,0,28,9,2020,153,3,Africa
Algeria,0,0,27,9,2020,160,4,Africa
Algeria,0,0,26,9,2020,175,4,Africa
Algeria,0,0,25,9,2020,179,5,Africa
Algeria,0,0,24,9,2020,186,9,Africa
Algeria,0,0,23,9,2020,191,10,Africa
Algeria,0,0,22,9,2020,197,7,Africa
Algeria,0,0,21,9,2020,203,7,Africa
Algeria,0,0,20,9,2020,210,6,Africa
Algeria,0,0,19,9,2020,219,5,Africa
Algeria,0,0,18,9,2020,228,9,Africa
Algeria,0,0,17,9,2020,232,13,Africa
Algeria,0,0,16,9,2020,238,12,Africa
Algeria,0,0,15,9,2020,242,8,Africa
Algeria,0,0,14,9,2020,247,7,Africa
Algeria,0,0,13,9,2020,255,6,Africa
Algeria,0,0,12,9,2020,264,8,Africa
Algeria,0,0,11,9,2020,272,10,Africa
Algeria,0,0,10,9,2020,278,10,Africa
Algeria,0,0,9,9,2020,285,9,Africa
Algeria,0,0,8,9,2020,289,6,Africa
Algeria,0,0,7,9,2020,293,7,Africa
Algeria,0,0,6,9,2020,298,10,Africa
Algeria,0,0,5,9,2020,304,8,Africa
Algeria,0,0,4,9,2020,311,6,Africa
Algeria,0,0,3,9,2020,325,7,Africa
Algeria,0,0,2,9,2020,339,8,Africa
Algeria,0,0,1,9,2020,348,9,Africa
Algeria,0,0,31,8,2020,364,10,Africa
Algeria,0,0,30,8,2020,379,8,Africa
Algeria,0,0,29,8,2020,387,8,Africa
Algeria,0,0,28,8,2020,397,10,Africa
Algeria,0,0,27,8,2020,391,9,Africa
Algeria,0,0,26,8,2020,370,10,Africa
Algeria,0,0,25,8,2020,398,11,Africa
Algeria,0,0,24,8,2020,392,11,Africa
Algeria,0,0,23,8,2020,401,6,Africa
Algeria,0,0,22,8,2020,409,7,Africa
Algeria,0,0,21,8,2020,411,9,Africa
Algeria,0,0,20,8,2020,403,11,Africa
Algeria,0,0,19,8,2020,419,12,Africa
Algeria,0,0,18,8,2020,442,9,Africa
Algeria,0,0,17,8,2020,450,10,Africa
Algeria,0,0,16,8,2020,469,9,Africa
Algeria,0,0,15,8,2020,477,10,Africa
Algeria,0,0,14,8,2020,488,8,Africa
Algeria,0,0,13,8,2020,495,11,Africa
Algeria,0,0,12,8,2020,492,10,Africa
Algeria,0,0,11,8,2020,498,10,Africa
Algeria,0,0,10,8,2020,521,9,Africa
Algeria,0,0,9,8,2020,538,11,Africa
Algeria,0,0,8,8,2020,529,9,Africa
Algeria,0,0,7,8,2020,571,12,Africa
Algeria,0,0,6,8,2020,551,13,Africa
Algeria,0,0,5,8,2020,532,9,Africa
Algeria,0,0,4,8,2020,507,8,Africa
Algeria,0,0,3,8,2020,515,8,Africa
Algeria,0,0,2,8,2020,556,13,Africa
Algeria,0,0,1,8,2020,563,10,Africa
Algeria,0,0,31,7,2020,602,14,Africa
Algeria,0,0,30,7,2020,614,12,Africa
Algeria,0,0,29,7,2020,642,11,Africa
Algeria,0,0,28,7,2020,616,8,Africa
Algeria,0,0,27,7,2020,593,9,Africa
Algeria,0,0,26,7,2020,605,10,Africa
Algeria,0,0,25,7,2020,675,12,Africa
Algeria,0,0,24,7,2020,612,13,Africa
Algeria,0,0,23,7,2020,594,11,Africa
Algeria,0,0,22,7,2020,587,13,Africa
Algeria,0,0,21,7,2020,607,9,Africa
Algeria,0,0,20,7,2020,535,10,Africa
Algeria,0,0,19,7,2020,601,11,Africa
Algeria,0,0,18,7,2020,593,5,Africa
Algeria,0,0,17,7,2020,585,12,Africa
Algeria,0,0,16,7,2020,554,12,Africa
Algeria,0,0,15,7,2020,527,10,Africa
Algeria,0,0,14,7,2020,494,7,Africa
Algeria,0,0,13,7,2020,483,7,Africa
Algeria,0,0,12,7,2020,470,8,Africa
Algeria,0,0,11,7,2020,434,8,Africa
Algeria,0,0,10,7,2020,460,10,Africa
Algeria,0,0,9,7,2020,469,10,Africa
Algeria,0,0,8,7,2020,475,9,Africa
Algeria,0,0,7,7,2020,463,7,Africa
Algeria,0,0,6,7,2020,441,6,Africa
Algeria,0,0,5,7,2020,430,9,Africa
Algeria,0,0,4,7,2020,413,9,Africa
Algeria,0,0,3,7,2020,385,8,Africa
Algeria,0,0,2,7,2020,365,8,Africa
Algeria,0,0,1,7,2020,336,7,Africa
Algeria,0,0,30,6,2020,298,8,Africa
Algeria,0,0,29,6,2020,305,5,Africa
Algeria,0,0,28,6,2020,283,7,Africa
Algeria,0,0,27,6,2020,240,7,Africa
Algeria,0,0,26,6,2020,197,9,Africa
Algeria,0,0,25,6,2020,172,8,Africa
Algeria,0,0,24,6,2020,156,9,Africa
Algeria,0,0,23,6,2020,149,7,Africa
Algeria,0,0,22,6,2020,140,8,Africa
Algeria,0,0,21,6,2020,127,12,Africa
Algeria,0,0,20,6,2020,119,14,Africa
Algeria,0,0,19,6,2020,117,12,Africa
Algeria,0,0,18,6,2020,121,11,Africa
Algeria,0,0,17,6,2020,116,11,Africa
Algeria,0,0,16,6,2020,112,10,Africa
Algeria,0,0,15,6,2020,109,7,Africa
Algeria,0,0,14,6,2020,112,9,Africa
Algeria,0,0,13,6,2020,109,10,Africa
Algeria,0,0,12,6,2020,105,9,Africa
Algeria,0,0,11,6,2020,102,8,Africa
Algeria,0,0,10,6,2020,117,9,Africa
Algeria,0,0,9,6,2020,111,8,Africa
Algeria,0,0,8,6,2020,104,9,Africa
Algeria,0,0,7,6,2020,115,8,Africa
Algeria,0,0,6,6,2020,104,9,Africa
Algeria,0,0,5,6,2020,205,14,Africa
Algeria,0,0,4,6,2020,0,0,Africa
Algeria,0,0,3,6,2020,113,6,Africa
Algeria,0,0,2,6,2020,119,8,Africa
Algeria,0,0,1,6,2020,127,7,Africa
Algeria,0,0,31,5,2020,133,8,Africa
Algeria,0,0,30,5,2020,137,8,Africa
Algeria,0,0,29,5,2020,140,7,Africa
Algeria,0,0,28,5,2020,160,6,Africa
Algeria,0,0,27,5,2020,194,8,Africa
Algeria,0,0,26,5,2020,197,9,Africa
Algeria,0,0,25,5,2020,193,8,Africa
Algeria,0,0,24,5,2020,195,10,Africa
Algeria,0,0,23,5,2020,190,7,Africa
Algeria,0,0,22,5,2020,186,7,Africa
Algeria,0,0,21,5,2020,165,7,Africa
Algeria,0,0,20,5,2020,176,6,Africa
Algeria,0,0,19,5,2020,182,7,Africa
Algeria,0,0,18,5,2020,198,6,Africa
Algeria,0,0,17,5,2020,192,6,Africa
Algeria,0,0,16,5,2020,187,7,Africa
Algeria,0,0,15,5,2020,189,7,Africa
Algeria,0,0,14,5,2020,186,7,Africa
Algeria,0,0,13,5,2020,176,8,Africa
Algeria,0,0,12,5,2020,168,5,Africa
Algeria,0,0,11,5,2020,165,8,Africa
Algeria,0,0,10,5,2020,189,6,Africa
Algeria,0,0,9,5,2020,187,5,Africa
Algeria,0,0,8,5,2020,185,7,Africa
Algeria,0,0,7,5,2020,159,6,Africa
Algeria,0,0,6,5,2020,190,5,Africa
Algeria,0,0,5,5,2020,174,2,Africa
Algeria,0,0,4,5,2020,179,4,Africa
Algeria,0,0,3,5,2020,141,6,Africa
Algeria,0,0,2,5,2020,148,3,Africa
Algeria,0,0,1,5,2020,158,6,Africa
Algeria,0,0,30,4,2020,199,7,Africa
Algeria,0,0,29,4,2020,132,5,Africa
Algeria,0,0,28,4,2020,135,7,Africa
Algeria,0,0,27,4,2020,126,6,Africa
Algeria,0,0,26,4,2020,129,4,Africa
Algeria,0,0,25,4,2020,120,8,Africa
Algeria,0,0,24,4,2020,97,5,Africa
Algeria,0,0,23,4,2020,99,10,Africa
Algeria,0,0,22,4,2020,93,8,Africa
Algeria,0,0,21,4,2020,89,9,Africa
Algeria,0,0,20,4,2020,94,8,Africa
Algeria,0,0,19,4,2020,117,3,Africa
Algeria,0,0,18,4,2020,150,16,Africa
Algeria,0,0,17,4,2020,108,12,Africa
Algeria,0,0,16,4,2020,90,11,Africa
Algeria,0,0,15,4,2020,87,12,Africa
Algeria,0,0,14,4,2020,69,20,Africa
Algeria,0,0,13,4,2020,89,18,Africa
Algeria,0,0,12,4,2020,64,19,Africa
Algeria,0,0,11,4,2020,95,21,Africa
Algeria,0,0,10,4,2020,94,30,Africa
Algeria,0,0,9,4,2020,104,12,Africa
Algeria,0,0,8,4,2020,45,20,Africa
Algeria,0,0,7,4,2020,103,21,Africa
Algeria,0,0,6,4,2020,69,22,Africa
Algeria,0,0,5,4,2020,80,25,Africa
Algeria,0,0,4,4,2020,185,42,Africa
Algeria,0,0,3,4,2020,139,5,Africa
Algeria,0,0,2,4,2020,131,14,Africa
Algeria,0,0,1,4,2020,132,9,Africa
Algeria,0,0,31,3,2020,73,4,Africa
Algeria,0,0,30,3,2020,57,2,Africa
Algeria,0,0,29,3,2020,45,3,Africa
Algeria,0,0,28,3,2020,42,1,Africa
Algeria,0,0,27,3,2020,65,4,Africa
Algeria,0,0,26,3,2020,38,2,Africa
Algeria,0,0,25,3,2020,34,2,Africa
Algeria,0,0,24,3,2020,29,0,Africa
Algeria,0,0,23,3,2020,62,2,Africa
Algeria,0,0,22,3,2020,37,5,Africa
Algeria,0,0,21,3,2020,12,3,Africa
Algeria,0,0,20,3,2020,18,1,Africa
Algeria,0,0,19,3,2020,12,1,Africa
Algeria,0,0,18,3,2020,2,1,Africa
Algeria,0,0,17,3,2020,10,0,Africa
Algeria,0,0,16,3,2020,11,2,Africa
Algeria,0,0,15,3,2020,11,0,Africa
Algeria,0,0,14,3,2020,1,1,Africa
Algeria,0,0,13,3,2020,5,1,Africa
Algeria,0,0,12,3,2020,0,0,Africa
Algeria,0,0,9,3,2020,3,0,Africa
Algeria,0,0,6,3,2020,5,0,Africa
Algeria,0,0,5,3,2020,7,0,Africa
Algeria,0,0,4,3,2020,2,0,Africa
Algeria,0,0,2,3,2020,0,0,Africa
Algeria,0,0,1,3,2020,2,0,Africa
Algeria,0,0,29,2,2020,0,0,Africa
Algeria,0,0,28,2,2020,0,0,Africa
Algeria,0,0,27,2,2020,0,0,Africa
Algeria,0,0,26,2,2020,1,0,Africa
Algeria,0,0,25,2,2020,0,0,Africa
Algeria,0,0,24,2,2020,0,0,Africa
Algeria,0,0,23,2,2020,0,0,Africa
Algeria,0,0,22,2,2020,0,0,Africa
Algeria,0,0,21,2,2020,0,0,Africa
Algeria,0,0,20,2,2020,0,0,Africa
Algeria,0,0,19,2,2020,0,0,Africa
Algeria,0,0,18,2,2020,0,0,Africa
Algeria,0,0,17,2,2020,0,0,Africa
Algeria,0,0,16,2,2020,0,0,Africa
Algeria,0,0,15,2,2020,0,0,Africa
Algeria,0,0,14,2,2020,0,0,Africa
Algeria,0,0,13,2,2020,0,0,Africa
Algeria,0,0,12,2,2020,0,0,Africa
Algeria,0,0,11,2,2020,0,0,Africa
Algeria,0,0,10,2,2020,0,0,Africa
Algeria,0,0,9,2,2020,0,0,Africa
Algeria,0,0,8,2,2020,0,0,Africa
Algeria,0,0,7,2,2020,0,0,Africa
Algeria,0,0,6,2,2020,0,0,Africa
Algeria,0,0,5,2,2020,0,0,Africa
Algeria,0,0,4,2,2020,0,0,Africa
Algeria,0,0,3,2,2020,0,0,Africa
Algeria,0,0,2,2,2020,0,0,Africa
Algeria,0,0,1,2,2020,0,0,Africa
Algeria,0,0,31,1,2020,0,0,Africa
Algeria,0,0,30,1,2020,0,0,Africa
Algeria,0,0,29,1,2020,0,0,Africa
Algeria,0,0,28,1,2020,0,0,Africa
Algeria,0,0,27,1,2020,0,0,Africa
Algeria,0,0,26,1,2020,0,0,Africa
Algeria,0,0,25,1,2020,0,0,Africa
Algeria,0,0,24,1,2020,0,0,Africa
Algeria,0,0,23,1,2020,0,0,Africa
Algeria,0,0,22,1,2020,0,0,Africa
Algeria,0,0,21,1,2020,0,0,Africa
Algeria,0,0,20,1,2020,0,0,Africa
Algeria,0,0,19,1,2020,0,0,Africa
Algeria,0,0,18,1,2020,0,0,Africa
Algeria,0,0,17,1,2020,0,0,Africa
Algeria,0,0,16,1,2020,0,0,Africa
Algeria,0,0,15,1,2020,0,0,Africa
Algeria,0,0,14,1,2020,0,0,Africa
Algeria,0,0,13,1,2020,0,0,Africa
Algeria,0,0,12,1,2020,0,0,Africa
Algeria,0,0,11,1,2020,0,0,Africa
Algeria,0,0,10,1,2020,0,0,Africa
Algeria,0,0,9,1,2020,0,0,Africa
Algeria,0,0,8,1,2020,0,0,Africa
Algeria,0,0,7,1,2020,0,0,Africa
Algeria,0,0,6,1,2020,0,0,Africa
Algeria,0,0,5,1,2020,0,0,Africa
Algeria,0,0,4,1,2020,0,0,Africa
Algeria,0,0,3,1,2020,0,0,Africa
Algeria,0,0,2,1,2020,0,0,Africa
Algeria,0,0,1,1,2020,0,0,Africa
Algeria,0,0,31,12,2019,0,0,Africa
Andorra,0,0,14,12,2020,50,1,Europe
Andorra,0,0,13,12,2020,52,0,Europe
Andorra,0,0,12,12,2020,46,0,Europe
Andorra,0,0,11,12,2020,28,0,Europe
Andorra,0,0,10,12,2020,35,0,Europe
Andorra,0,0,9,12,2020,43,0,Europe
Andorra,0,0,8,12,2020,34,0,Europe
Andorra,0,0,7,12,2020,45,0,Europe
Andorra,0,0,6,12,2020,50,1,Europe
Andorra,0,0,5,12,2020,51,0,Europe
Andorra,0,0,4,12,2020,62,1,Europe
Andorra,0,0,3,12,2020,52,0,Europe
Andorra,0,0,2,12,2020,45,0,Europe
Andorra,0,0,1,12,2020,33,0,Europe
Andorra,0,0,30,11,2020,42,0,Europe
Andorra,0,0,29,11,2020,60,0,Europe
Andorra,0,0,28,11,2020,76,0,Europe
Andorra,0,0,27,11,2020,106,0,Europe
Andorra,0,0,26,11,2020,77,0,Europe
Andorra,0,0,25,11,2020,47,0,Europe
Andorra,0,0,24,11,2020,48,0,Europe
Andorra,0,0,23,11,2020,49,0,Europe
Andorra,0,0,22,11,2020,65,0,Europe
Andorra,0,0,21,11,2020,76,0,Europe
Andorra,0,0,20,11,2020,48,0,Europe
Andorra,0,0,19,11,2020,67,0,Europe
Andorra,0,0,18,11,2020,37,0,Europe
Andorra,0,0,17,11,2020,42,0,Europe
Andorra,0,0,16,11,2020,147,1,Europe
Andorra,0,0,15,11,2020,0,0,Europe
Andorra,0,0,14,11,2020,109,0,Europe
Andorra,0,0,13,11,2020,49,0,Europe
Andorra,0,0,12,11,2020,90,0,Europe
Andorra,0,0,11,11,2020,40,0,Europe
Andorra,0,0,10,11,2020,54,0,Europe
Andorra,0,0,9,11,2020,64,0,Europe
Andorra,0,0,8,11,2020,184,0,Europe
Andorra,0,0,7,11,2020,0,0,Europe
Andorra,0,0,6,11,2020,90,0,Europe
Andorra,0,0,5,11,2020,135,0,Europe
Andorra,0,0,4,11,2020,22,0,Europe
Andorra,0,0,3,11,2020,63,0,Europe
Andorra,0,0,2,11,2020,69,0,Europe
Andorra,0,0,1,11,2020,91,0,Europe
Andorra,0,0,31,10,2020,98,2,Europe
Andorra,0,0,30,10,2020,50,1,Europe
Andorra,0,0,29,10,2020,107,0,Europe
Andorra,0,0,28,10,2020,85,0,Europe
Andorra,0,0,27,10,2020,287,3,Europe
Andorra,0,0,26,10,2020,0,0,Europe
Andorra,0,0,25,10,2020,0,0,Europe
Andorra,0,0,24,10,2020,227,6,Europe
Andorra,0,0,23,10,2020,0,0,Europe
Andorra,0,0,22,10,2020,188,1,Europe
Andorra,0,0,21,10,2020,0,0,Europe
Andorra,0,0,20,10,2020,246,3,Europe
Andorra,0,0,19,10,2020,0,0,Europe
Andorra,0,0,18,10,2020,0,0,Europe
Andorra,0,0,17,10,2020,187,0,Europe
Andorra,0,0,16,10,2020,0,0,Europe
Andorra,0,0,15,10,2020,195,2,Europe
Andorra,0,0,14,10,2020,0,0,Europe
Andorra,0,0,13,10,2020,299,2,Europe
Andorra,0,0,12,10,2020,0,0,Europe
Andorra,0,0,11,10,2020,0,0,Europe
Andorra,0,0,10,10,2020,128,1,Europe
