countriesAndTerritories,Medicos por 10000 habitantes 2019,Medicos por 10000 habitantes 2020,day,month,year,cases,deaths,continentExp
Albania,16.471,18.754,29,7,2020,117,4,Europe
Albania,16.471,18.754,28,7,2020,117,6,Europe
Albania,16.471,18.754,27,7,2020,126,4,Europe
Albania,16.471,18.754,26,7,2020,67,6,Europe
Albania,16.471,18.754,25,7,2020,104,5,Europe
Albania,16.471,18.754,24,7,2020,108,3,Europe
Albania,16.471,18.754,23,7,2020,68,3,Europe
Albania,16.471,18.754,22,7,2020,119,4,Europe
Albania,16.471,18.754,21,7,2020,81,1,Europe
Albania,16.471,18.754,20,7,2020,82,1,Europe
Albania,16.471,18.754,19,7,2020,102,4,Europe
Albania,16.471,18.754,18,7,2020,55,3,Europe
Albania,16.471,18.754,17,7,2020,99,3,Europe
Albania,16.471,18.754,16,7,2020,85,4,Europe
Albania,16.471,18.754,15,7,2020,96,2,Europe
Albania,16.471,18.754,14,7,2020,117,2,Europe
Albania,16.471,18.754,13,7,2020,83,4,Europe
Albania,16.471,18.754,12,7,2020,93,4,Europe
Albania,16.471,18.754,11,7,2020,90,2,Europe
Albania,16.471,18.754,10,7,2020,82,0,Europe
Albania,16.471,18.754,9,7,2020,68,2,Europe
Albania,16.471,18.754,8,7,2020,74,2,Europe
Albania,16.471,18.754,7,7,2020,71,3,Europe
Albania,16.471,18.754,6,7,2020,74,2,Europe
Albania,16.471,18.754,5,7,2020,67,2,Europe
Albania,16.471,18.754,4,7,2020,90,3,Europe
Albania,16.471,18.754,3,7,2020,82,4,Europe
Albania,16.471,18.754,2,7,2020,45,3,Europe
Albania,16.471,18.754,1,7,2020,69,4,Europe
Albania,16.471,18.754,30,6,2020,64,3,Europe
Albania,16.471,18.754,29,6,2020,72,2,Europe
Albania,16.471,18.754,28,6,2020,61,2,Europe
Albania,16.471,18.754,27,6,2020,77,2,Europe
Albania,16.471,18.754,26,6,2020,78,2,Europe
Albania,16.471,18.754,25,6,2020,67,2,Europe
Albania,16.471,18.754,24,6,2020,52,1,Europe
Albania,16.471,18.754,23,6,2020,68,0,Europe
Albania,16.471,18.754,22,6,2020,36,1,Europe
Albania,16.471,18.754,21,6,2020,53,1,Europe
Albania,16.471,18.754,20,6,2020,50,3,Europe
Albania,16.471,18.754,19,6,2020,66,1,Europe
Albania,16.471,18.754,18,6,2020,50,1,Europe
Albania,16.471,18.754,17,6,2020,82,1,Europe
Albania,16.471,18.754,16,6,2020,69,0,Europe
Albania,16.471,18.754,15,6,2020,57,0,Europe
Albania,16.471,18.754,14,6,2020,48,0,Europe
Albania,16.471,18.754,13,6,2020,31,1,Europe
Albania,16.471,18.754,12,6,2020,44,1,Europe
Albania,16.471,18.754,11,6,2020,42,0,Europe
Albania,16.471,18.754,10,6,2020,36,0,Europe
Albania,16.471,18.754,9,6,2020,17,0,Europe
Albania,16.471,18.754,8,6,2020,14,0,Europe
Albania,16.471,18.754,7,6,2020,20,1,Europe
Albania,16.471,18.754,6,6,2020,15,0,Europe
Albania,16.471,18.754,5,6,2020,13,0,Europe
Albania,16.471,18.754,4,6,2020,20,0,Europe
Albania,16.471,18.754,3,6,2020,21,0,Europe
Albania,16.471,18.754,2,6,2020,6,0,Europe
Albania,16.471,18.754,1,6,2020,15,0,Europe
Albania,16.471,18.754,31,5,2020,23,0,Europe
Albania,16.471,18.754,30,5,2020,23,0,Europe
Albania,16.471,18.754,29,5,2020,26,0,Europe
Albania,16.471,18.754,28,5,2020,21,0,Europe
Albania,16.471,18.754,27,5,2020,25,1,Europe
Albania,16.471,18.754,26,5,2020,6,0,Europe
Albania,16.471,18.754,25,5,2020,9,1,Europe
Albania,16.471,18.754,24,5,2020,8,0,Europe
Albania,16.471,18.754,23,5,2020,12,0,Europe
Albania,16.471,18.754,22,5,2020,5,0,Europe
Albania,16.471,18.754,21,5,2020,15,0,Europe
Albania,16.471,18.754,20,5,2020,1,0,Europe
Albania,16.471,18.754,19,5,2020,2,0,Europe
Albania,16.471,18.754,18,5,2020,13,0,Europe
Albania,16.471,18.754,17,5,2020,17,0,Europe
Albania,16.471,18.754,16,5,2020,18,0,Europe
Albania,16.471,18.754,15,5,2020,18,0,Europe
Albania,16.471,18.754,14,5,2020,4,0,Europe
Albania,16.471,18.754,13,5,2020,4,0,Europe
Albania,16.471,18.754,12,5,2020,4,0,Europe
Albania,16.471,18.754,11,5,2020,12,0,Europe
Albania,16.471,18.754,10,5,2020,6,0,Europe
Albania,16.471,18.754,9,5,2020,8,0,Europe
Albania,16.471,18.754,8,5,2020,10,0,Europe
Albania,16.471,18.754,7,5,2020,12,0,Europe
Albania,16.471,18.754,6,5,2020,17,0,Europe
Albania,16.471,18.754,5,5,2020,8,0,Europe
Albania,16.471,18.754,4,5,2020,6,0,Europe
Albania,16.471,18.754,3,5,2020,7,0,Europe
Albania,16.471,18.754,2,5,2020,9,0,Europe
Albania,16.471,18.754,1,5,2020,7,0,Europe
Albania,16.471,18.754,30,4,2020,16,1,Europe
Albania,16.471,18.754,29,4,2020,14,2,Europe
Albania,16.471,18.754,28,4,2020,10,0,Europe
Albania,16.471,18.754,27,4,2020,14,1,Europe
Albania,16.471,18.754,26,4,2020,34,0,Europe
Albania,16.471,18.754,25,4,2020,15,0,Europe
Albania,16.471,18.754,24,4,2020,29,0,Europe
Albania,16.471,18.754,23,4,2020,25,1,Europe
Albania,16.471,18.754,22,4,2020,25,0,Europe
Albania,16.471,18.754,21,4,2020,22,0,Europe
Albania,16.471,18.754,20,4,2020,14,0,Europe
Albania,16.471,18.754,19,4,2020,9,0,Europe
Albania,16.471,18.754,18,4,2020,21,0,Europe
Albania,16.471,18.754,17,4,2020,24,1,Europe
Albania,16.471,18.754,16,4,2020,19,1,Europe
Albania,16.471,18.754,15,4,2020,8,1,Europe
Albania,16.471,18.754,14,4,2020,21,0,Europe
Albania,16.471,18.754,13,4,2020,13,0,Europe
Albania,16.471,18.754,12,4,2020,17,0,Europe
Albania,16.471,18.754,11,4,2020,7,0,Europe
Albania,16.471,18.754,10,4,2020,9,1,Europe
Albania,16.471,18.754,9,4,2020,17,0,Europe
Albania,16.471,18.754,8,4,2020,6,0,Europe
Albania,16.471,18.754,7,4,2020,16,1,Europe
Albania,16.471,18.754,6,4,2020,28,2,Europe
Albania,16.471,18.754,5,4,2020,29,2,Europe
Albania,16.471,18.754,4,4,2020,27,1,Europe
Albania,16.471,18.754,3,4,2020,18,1,Europe
Albania,16.471,18.754,2,4,2020,16,0,Europe
Albania,16.471,18.754,1,4,2020,20,3,Europe
Albania,16.471,18.754,31,3,2020,11,2,Europe
Albania,16.471,18.754,30,3,2020,15,0,Europe
Albania,16.471,18.754,29,3,2020,11,1,Europe
Albania,16.471,18.754,28,3,2020,12,3,Europe
Albania,16.471,18.754,27,3,2020,28,1,Europe
Albania,16.471,18.754,26,3,2020,23,0,Europe
Albania,16.471,18.754,25,3,2020,23,1,Europe
Albania,16.471,18.754,24,3,2020,11,2,Europe
Albania,16.471,18.754,23,3,2020,13,0,Europe
Albania,16.471,18.754,22,3,2020,6,0,Europe
Albania,16.471,18.754,21,3,2020,0,0,Europe
Albania,16.471,18.754,20,3,2020,11,0,Europe
Albania,16.471,18.754,19,3,2020,4,1,Europe
Albania,16.471,18.754,18,3,2020,4,0,Europe
Albania,16.471,18.754,17,3,2020,9,0,Europe
Albania,16.471,18.754,16,3,2020,4,0,Europe
Albania,16.471,18.754,15,3,2020,5,0,Europe
Albania,16.471,18.754,14,3,2020,10,0,Europe
Albania,16.471,18.754,13,3,2020,12,0,Europe
Albania,16.471,18.754,12,3,2020,1,1,Europe
Albania,16.471,18.754,11,3,2020,4,0,Europe
Albania,16.471,18.754,10,3,2020,4,0,Europe
Albania,16.471,18.754,9,3,2020,2,0,Europe
Algeria,,,14,12,2020,464,12,Africa
Algeria,,,13,12,2020,517,9,Africa
Algeria,,,12,12,2020,542,11,Africa
Algeria,,,11,12,2020,565,10,Africa
Algeria,,,10,12,2020,598,15,Africa
Algeria,,,9,12,2020,591,12,Africa
Algeria,,,8,12,2020,573,11,Africa
Algeria,,,7,12,2020,750,15,Africa
Algeria,,,6,12,2020,772,9,Africa
Algeria,,,5,12,2020,803,12,Africa
Algeria,,,4,12,2020,843,16,Africa
Algeria,,,3,12,2020,932,17,Africa
Algeria,,,2,12,2020,963,16,Africa
Algeria,,,1,12,2020,968,21,Africa
Algeria,,,30,11,2020,1009,17,Africa
Algeria,,,29,11,2020,1044,21,Africa
Algeria,,,28,11,2020,1058,20,Africa
Algeria,,,27,11,2020,1085,23,Africa
Algeria,,,26,11,2020,1025,20,Africa
Algeria,,,25,11,2020,1133,15,Africa
Algeria,,,24,11,2020,1005,19,Africa
Algeria,,,23,11,2020,1088,35,Africa
Algeria,,,22,11,2020,1019,1,Africa
Algeria,,,21,11,2020,1103,15,Africa
Algeria,,,20,11,2020,1023,18,Africa
Algeria,,,19,11,2020,1038,20,Africa
Algeria,,,18,11,2020,1002,18,Africa
Algeria,,,17,11,2020,910,14,Africa
Algeria,,,16,11,2020,860,15,Africa
Algeria,,,15,11,2020,844,14,Africa
Algeria,,,14,11,2020,867,14,Africa
Algeria,,,13,11,2020,851,18,Africa
Algeria,,,12,11,2020,811,16,Africa
Algeria,,,11,11,2020,753,15,Africa
Algeria,,,10,11,2020,642,14,Africa
Algeria,,,9,11,2020,670,12,Africa
Algeria,,,8,11,2020,581,12,Africa
Algeria,,,7,11,2020,631,13,Africa
Algeria,,,6,11,2020,642,12,Africa
Algeria,,,5,11,2020,548,10,Africa
Algeria,,,4,11,2020,405,9,Africa
Algeria,,,3,11,2020,302,7,Africa
Algeria,,,2,11,2020,330,9,Africa
Algeria,,,1,11,2020,291,8,Africa
Algeria,,,31,10,2020,319,7,Africa
Algeria,,,30,10,2020,306,8,Africa
Algeria,,,29,10,2020,320,10,Africa
Algeria,,,28,10,2020,287,9,Africa
Algeria,,,27,10,2020,276,8,Africa
Algeria,,,26,10,2020,263,7,Africa
Algeria,,,25,10,2020,250,10,Africa
Algeria,,,24,10,2020,273,9,Africa
Algeria,,,23,10,2020,266,8,Africa
Algeria,,,22,10,2020,252,15,Africa
Algeria,,,21,10,2020,223,0,Africa
Algeria,,,20,10,2020,214,9,Africa
Algeria,,,19,10,2020,199,10,Africa
Algeria,,,18,10,2020,215,5,Africa
Algeria,,,17,10,2020,211,5,Africa
Algeria,,,16,10,2020,193,9,Africa
Algeria,,,15,10,2020,185,9,Africa
Algeria,,,14,10,2020,174,9,Africa
Algeria,,,13,10,2020,153,8,Africa
Algeria,,,12,10,2020,132,6,Africa
Algeria,,,11,10,2020,136,6,Africa
Algeria,,,10,10,2020,146,6,Africa
Algeria,,,9,10,2020,138,4,Africa
Algeria,,,8,10,2020,121,6,Africa
Algeria,,,7,10,2020,129,5,Africa
Algeria,,,6,10,2020,134,8,Africa
Algeria,,,5,10,2020,141,4,Africa
Algeria,,,4,10,2020,148,7,Africa
Algeria,,,3,10,2020,157,8,Africa
Algeria,,,2,10,2020,160,7,Africa
Algeria,,,1,10,2020,162,8,Africa
Algeria,,,30,9,2020,155,7,Africa
Algeria,,,29,9,2020,146,5,Africa
Algeria,,,28,9,2020,153,3,Africa
Algeria,,,27,9,2020,160,4,Africa
Algeria,,,26,9,2020,175,4,Africa
Algeria,,,25,9,2020,179,5,Africa
Algeria,,,24,9,2020,186,9,Africa
Algeria,,,23,9,2020,191,10,Africa
Algeria,,,22,9,2020,197,7,Africa
Algeria,,,21,9,2020,203,7,Africa
Algeria,,,20,9,2020,210,6,Africa
Algeria,,,19,9,2020,219,5,Africa
Algeria,,,18,9,2020,228,9,Africa
Algeria,,,17,9,2020,232,13,Africa
Algeria,,,16,9,2020,238,12,Africa
Algeria,,,15,9,2020,242,8,Africa
Algeria,,,14,9,2020,247,7,Africa
Algeria,,,13,9,2020,255,6,Africa
Algeria,,,12,9,2020,264,8,Africa
Algeria,,,11,9,2020,272,10,Africa
Algeria,,,10,9,2020,278,10,Africa
Algeria,,,9,9,2020,285,9,Africa
Algeria,,,8,9,2020,289,6,Africa
Algeria,,,7,9,2020,293,7,Africa
Algeria,,,6,9,2020,298,10,Africa
Algeria,,,5,9,2020,304,8,Africa
Algeria,,,4,9,2020,311,6,Africa
Algeria,,,3,9,2020,325,7,Africa
Algeria,,,2,9,2020,339,8,Africa
Algeria,,,1,9,2020,348,9,Africa
Algeria,,,31,8,2020,364,10,Africa
Algeria,,,30,8,2020,379,8,Africa
Algeria,,,29,8,2020,387,8,Africa
Algeria,,,28,8,2020,397,10,Africa
Algeria,,,27,8,2020,391,9,Africa
Algeria,,,26,8,2020,370,10,Africa
Algeria,,,25,8,2020,398,11,Africa
Algeria,,,24,8,2020,392,11,Africa
Algeria,,,23,8,2020,401,6,Africa
Algeria,,,22,8,2020,409,7,Africa
Algeria,,,21,8,2020,411,9,Africa
Algeria,,,20,8,2020,403,11,Africa
Algeria,,,19,8,2020,419,12,Africa
Algeria,,,18,8,2020,442,9,Africa
Algeria,,,17,8,2020,450,10,Africa
Algeria,,,16,8,2020,469,9,Africa
Algeria,,,15,8,2020,477,10,Africa
Algeria,,,14,8,2020,488,8,Africa
Algeria,,,13,8,2020,495,11,Africa
Algeria,,,12,8,2020,492,10,Africa
Algeria,,,11,8,2020,498,10,Africa
Algeria,,,10,8,2020,521,9,Africa
Algeria,,,9,8,2020,538,11,Africa
Algeria,,,8,8,2020,529,9,Africa
Algeria,,,7,8,2020,571,12,Africa
Algeria,,,6,8,2020,551,13,Africa
Algeria,,,5,8,2020,532,9,Africa
Algeria,,,4,8,2020,507,8,Africa
Algeria,,,3,8,2020,515,8,Africa
Algeria,,,2,8,2020,556,13,Africa
Algeria,,,1,8,2020,563,10,Africa
Algeria,,,31,7,2020,602,14,Africa
Algeria,,,30,7,2020,614,12,Africa
Algeria,,,29,7,2020,642,11,Africa
Algeria,,,28,7,2020,616,8,Africa
Algeria,,,27,7,2020,593,9,Africa
Algeria,,,26,7,2020,605,10,Africa
Algeria,,,25,7,2020,675,12,Africa
Algeria,,,24,7,2020,612,13,Africa
Algeria,,,23,7,2020,594,11,Africa
Algeria,,,22,7,2020,587,13,Africa
Algeria,,,21,7,2020,607,9,Africa
Algeria,,,20,7,2020,535,10,Africa
Algeria,,,19,7,2020,601,11,Africa
Algeria,,,18,7,2020,593,5,Africa
Algeria,,,17,7,2020,585,12,Africa
Algeria,,,16,7,2020,554,12,Africa
Algeria,,,15,7,2020,527,10,Africa
Algeria,,,14,7,2020,494,7,Africa
Algeria,,,13,7,2020,483,7,Africa
Algeria,,,12,7,2020,470,8,Africa
Algeria,,,11,7,2020,434,8,Africa
Algeria,,,10,7,2020,460,10,Africa
Algeria,,,9,7,2020,469,10,Africa
Algeria,,,8,7,2020,475,9,Africa
Algeria,,,7,7,2020,463,7,Africa
Algeria,,,6,7,2020,441,6,Africa
Algeria,,,5,7,2020,430,9,Africa
Algeria,,,4,7,2020,413,9,Africa
Algeria,,,3,7,2020,385,8,Africa
Algeria,,,2,7,2020,365,8,Africa
Algeria,,,1,7,2020,336,7,Africa
Algeria,,,30,6,2020,298,8,Africa
Algeria,,,29,6,2020,305,5,Africa
Algeria,,,28,6,2020,283,7,Africa
Algeria,,,27,6,2020,240,7,Africa
Algeria,,,26,6,2020,197,9,Africa
Algeria,,,25,6,2020,172,8,Africa
Algeria,,,24,6,2020,156,9,Africa
Algeria,,,23,6,2020,149,7,Africa
Algeria,,,22,6,2020,140,8,Africa
Algeria,,,21,6,2020,127,12,Africa
Algeria,,,20,6,2020,119,14,Africa
Algeria,,,19,6,2020,117,12,Africa
Algeria,,,18,6,2020,121,11,Africa
Algeria,,,17,6,2020,116,11,Africa
Algeria,,,16,6,2020,112,10,Africa
Algeria,,,15,6,2020,109,7,Africa
Algeria,,,14,6,2020,112,9,Africa
Algeria,,,13,6,2020,109,10,Africa
Algeria,,,12,6,2020,105,9,Africa
Algeria,,,11,6,2020,102,8,Africa
Algeria,,,10,6,2020,117,9,Africa
Algeria,,,9,6,2020,111,8,Africa
Algeria,,,8,6,2020,104,9,Africa
Algeria,,,7,6,2020,115,8,Africa
Algeria,,,6,6,2020,104,9,Africa
Algeria,,,5,6,2020,205,14,Africa
Algeria,,,4,6,2020,0,0,Africa
Algeria,,,3,6,2020,113,6,Africa
Algeria,,,2,6,2020,119,8,Africa
Algeria,,,1,6,2020,127,7,Africa
Algeria,,,31,5,2020,133,8,Africa
Algeria,,,30,5,2020,137,8,Africa
Algeria,,,29,5,2020,140,7,Africa
Algeria,,,28,5,2020,160,6,Africa
Algeria,,,27,5,2020,194,8,Africa
Algeria,,,26,5,2020,197,9,Africa
Algeria,,,25,5,2020,193,8,Africa
Algeria,,,24,5,2020,195,10,Africa
Algeria,,,23,5,2020,190,7,Africa
Algeria,,,22,5,2020,186,7,Africa
Algeria,,,21,5,2020,165,7,Africa
Algeria,,,20,5,2020,176,6,Africa
Algeria,,,19,5,2020,182,7,Africa
Algeria,,,18,5,2020,198,6,Africa
Algeria,,,17,5,2020,192,6,Africa
Algeria,,,16,5,2020,187,7,Africa
Algeria,,,15,5,2020,189,7,Africa
Algeria,,,14,5,2020,186,7,Africa
Algeria,,,13,5,2020,176,8,Africa
Algeria,,,12,5,2020,168,5,Africa
Algeria,,,11,5,2020,165,8,Africa
Algeria,,,10,5,2020,189,6,Africa
Algeria,,,9,5,2020,187,5,Africa
Algeria,,,8,5,2020,185,7,Africa
Algeria,,,7,5,2020,159,6,Africa
Algeria,,,6,5,2020,190,5,Africa
Algeria,,,5,5,2020,174,2,Africa
Algeria,,,4,5,2020,179,4,Africa
Algeria,,,3,5,2020,141,6,Africa
Algeria,,,2,5,2020,148,3,Africa
Algeria,,,1,5,2020,158,6,Africa
Algeria,,,30,4,2020,199,7,Africa
Algeria,,,29,4,2020,132,5,Africa
Algeria,,,28,4,2020,135,7,Africa
Algeria,,,27,4,2020,126,6,Africa
Algeria,,,26,4,2020,129,4,Africa
Algeria,,,25,4,2020,120,8,Africa
Algeria,,,24,4,2020,97,5,Africa
Algeria,,,23,4,2020,99,10,Africa
Algeria,,,22,4,2020,93,8,Africa
Algeria,,,21,4,2020,89,9,Africa
Algeria,,,20,4,2020,94,8,Africa
Algeria,,,19,4,2020,117,3,Africa
Algeria,,,18,4,2020,150,16,Africa
Algeria,,,17,4,2020,108,12,Africa
Algeria,,,16,4,2020,90,11,Africa
Algeria,,,15,4,2020,87,12,Africa
Algeria,,,14,4,2020,69,20,Africa
Algeria,,,13,4,2020,89,18,Africa
Algeria,,,12,4,2020,64,19,Africa
Algeria,,,11,4,2020,95,21,Africa
Algeria,,,10,4,2020,94,30,Africa
Algeria,,,9,4,2020,104,12,Africa
Algeria,,,8,4,2020,45,20,Africa
Algeria,,,7,4,2020,103,21,Africa
Algeria,,,6,4,2020,69,22,Africa
Algeria,,,5,4,2020,80,25,Africa
Algeria,,,4,4,2020,185,42,Africa
Algeria,,,3,4,2020,139,5,Africa
Algeria,,,2,4,2020,131,14,Africa
Algeria,,,1,4,2020,132,9,Africa
Algeria,,,31,3,2020,73,4,Africa
Algeria,,,30,3,2020,57,2,Africa
Algeria,,,29,3,2020,45,3,Africa
Algeria,,,28,3,2020,42,1,Africa
Algeria,,,27,3,2020,65,4,Africa
Algeria,,,26,3,2020,38,2,Africa
Algeria,,,25,3,2020,34,2,Africa
Algeria,,,24,3,2020,29,0,Africa
Algeria,,,23,3,2020,62,2,Africa
Algeria,,,22,3,2020,37,5,Africa
Algeria,,,21,3,2020,12,3,Africa
Algeria,,,20,3,2020,18,1,Africa
Algeria,,,19,3,2020,12,1,Africa
Algeria,,,18,3,2020,2,1,Africa
Algeria,,,17,3,2020,10,0,Africa
Algeria,,,16,3,2020,11,2,Africa
Algeria,,,15,3,2020,11,0,Africa
Algeria,,,14,3,2020,1,1,Africa
Algeria,,,13,3,2020,5,1,Africa
Algeria,,,12,3,2020,0,0,Africa
Algeria,,,9,3,2020,3,0,Africa
Algeria,,,6,3,2020,5,0,Africa
Algeria,,,5,3,2020,7,0,Africa
Algeria,,,4,3,2020,2,0,Africa
Algeria,,,2,3,2020,0,0,Africa
Algeria,,,1,3,2020,2,0,Africa
Algeria,,,29,2,2020,0,0,Africa
Algeria,,,28,2,2020,0,0,Africa
Algeria,,,27,2,2020,0,0,Africa
Algeria,,,26,2,2020,1,0,Africa
Algeria,,,25,2,2020,0,0,Africa
Algeria,,,24,2,2020,0,0,Africa
Algeria,,,23,2,2020,0,0,Africa
Algeria,,,22,2,2020,0,0,Africa
Algeria,,,21,2,2020,0,0,Africa
Algeria,,,20,2,2020,0,0,Africa
Algeria,,,19,2,2020,0,0,Africa
Algeria,,,18,2,2020,0,0,Africa
Algeria,,,17,2,2020,0,0,Africa
Algeria,,,16,2,2020,0,0,Africa
Algeria,,,15,2,2020,0,0,Africa
Algeria,,,14,2,2020,0,0,Africa
Algeria,,,13,2,2020,0,0,Africa
Algeria,,,12,2,2020,0,0,Africa
Algeria,,,11,2,2020,0,0,Africa
Algeria,,,10,2,2020,0,0,Africa
Algeria,,,9,2,2020,0,0,Africa
Algeria,,,8,2,2020,0,0,Africa
Algeria,,,7,2,2020,0,0,Africa
Algeria,,,6,2,2020,0,0,Africa
Algeria,,,5,2,2020,0,0,Africa
Algeria,,,4,2,2020,0,0,Africa
Algeria,,,3,2,2020,0,0,Africa
Algeria,,,2,2,2020,0,0,Africa
Algeria,,,1,2,2020,0,0,Africa
Algeria,,,31,1,2020,0,0,Africa
Algeria,,,30,1,2020,0,0,Africa
Algeria,,,29,1,2020,0,0,Africa
Algeria,,,28,1,2020,0,0,Africa
Algeria,,,27,1,2020,0,0,Africa
Algeria,,,26,1,2020,0,0,Africa
Algeria,,,25,1,2020,0,0,Africa
Algeria,,,24,1,2020,0,0,Africa
Algeria,,,23,1,2020,0,0,Africa
Algeria,,,22,1,2020,0,0,Africa
Algeria,,,21,1,2020,0,0,Africa
Algeria,,,20,1,2020,0,0,Africa
Algeria,,,19,1,2020,0,0,Africa
Algeria,,,18,1,2020,0,0,Africa
Algeria,,,17,1,2020,0,0,Africa
Algeria,,,16,1,2020,0,0,Africa
Algeria,,,15,1,2020,0,0,Africa
Algeria,,,14,1,2020,0,0,Africa
Algeria,,,13,1,2020,0,0,Africa
Algeria,,,12,1,2020,0,0,Africa
Algeria,,,11,1,2020,0,0,Africa
Algeria,,,10,1,2020,0,0,Africa
Algeria,,,9,1,2020,0,0,Africa
Algeria,,,8,1,2020,0,0,Africa
Algeria,,,7,1,2020,0,0,Africa
Algeria,,,6,1,2020,0,0,Africa
Algeria,,,5,1,2020,0,0,Africa
Algeria,,,4,1,2020,0,0,Africa
Algeria,,,3,1,2020,0,0,Africa
Algeria,,,2,1,2020,0,0,Africa
Algeria,,,1,1,2020,0,0,Africa
Algeria,,,31,12,2019,0,0,Africa
Andorra,,,14,12,2020,50,1,Europe
Andorra,,,13,12,2020,52,0,Europe
Andorra,,,12,12,2020,46,0,Europe
Andorra,,,11,12,2020,28,0,Europe
Andorra,,,10,12,2020,35,0,Europe
Andorra,,,9,12,2020,43,0,Europe
Andorra,,,8,12,2020,34,0,Europe
Andorra,,,7,12,2020,45,0,Europe
Andorra,,,6,12,2020,50,1,Europe
Andorra,,,5,12,2020,51,0,Europe
Andorra,,,4,12,2020,62,1,Europe
Andorra,,,3,12,2020,52,0,Europe
Andorra,,,2,12,2020,45,0,Europe
Andorra,,,1,12,2020,33,0,Europe
Andorra,,,30,11,2020,42,0,Europe
Andorra,,,29,11,2020,60,0,Europe
Andorra,,,28,11,2020,76,0,Europe
Andorra,,,27,11,2020,106,0,Europe
Andorra,,,26,11,2020,77,0,Europe
Andorra,,,25,11,2020,47,0,Europe
Andorra,,,24,11,2020,48,0,Europe
Andorra,,,23,11,2020,49,0,Europe
Andorra,,,22,11,2020,65,0,Europe
Andorra,,,21,11,2020,76,0,Europe
Andorra,,,20,11,2020,48,0,Europe
Andorra,,,19,11,2020,67,0,Europe
Andorra,,,18,11,2020,37,0,Europe
Andorra,,,17,11,2020,42,0,Europe
Andorra,,,16,11,2020,147,1,Europe
Andorra,,,15,11,2020,0,0,Europe
Andorra,,,14,11,2020,109,0,Europe
Andorra,,,13,11,2020,49,0,Europe
Andorra,,,12,11,2020,90,0,Europe
Andorra,,,11,11,2020,40,0,Europe
Andorra,,,10,11,2020,54,0,Europe
Andorra,,,9,11,2020,64,0,Europe
Andorra,,,8,11,2020,184,0,Europe
Andorra,,,7,11,2020,0,0,Europe
Andorra,,,6,11,2020,90,0,Europe
Andorra,,,5,11,2020,135,0,Europe
Andorra,,,4,11,2020,22,0,Europe
Andorra,,,3,11,2020,63,0,Europe
Andorra,,,2,11,2020,69,0,Europe
Andorra,,,1,11,2020,91,0,Europe
Andorra,,,31,10,2020,98,2,Europe
Andorra,,,30,10,2020,50,1,Europe
Andorra,,,29,10,2020,107,0,Europe
Andorra,,,28,10,2020,85,0,Europe
Andorra,,,27,10,2020,287,3,Europe
Andorra,,,26,10,2020,0,0,Europe
Andorra,,,25,10,2020,0,0,Europe
Andorra,,,24,10,2020,227,6,Europe
Andorra,,,23,10,2020,0,0,Europe
Andorra,,,22,10,2020,188,1,Europe
Andorra,,,21,10,2020,0,0,Europe
Andorra,,,20,10,2020,246,3,Europe
Andorra,,,19,10,2020,0,0,Europe
Andorra,,,18,10,2020,0,0,Europe
Andorra,,,17,10,2020,187,0,Europe
Andorra,,,16,10,2020,0,0,Europe
Andorra,,,15,10,2020,195,2,Europe
Andorra,,,14,10,2020,0,0,Europe
Andorra,,,13,10,2020,299,2,Europe
Andorra,,,12,10,2020,0,0,Europe
Andorra,,,11,10,2020,0,0,Europe
Andorra,,,10,10,2020,128,1,Europe
Andorra,,,9,10,2020,0,1,Europe
Andorra,,,8,10,2020,198,0,Europe
Andorra,,,7,10,2020,0,0,Europe
Andorra,,,6,10,2020,260,0,Europe
Andorra,,,5,10,2020,0,0,Europe
Andorra,,,4,10,2020,0,0,Europe
Andorra,,,3,10,2020,60,0,Europe
Andorra,,,2,10,2020,0,0,Europe
Andorra,,,1,10,2020,84,0,Europe
Andorra,,,30,9,2020,0,0,Europe
Andorra,,,29,9,2020,130,0,Europe
Andorra,,,28,9,2020,0,0,Europe
Andorra,,,27,9,2020,0,0,Europe
Andorra,,,26,9,2020,83,0,Europe
Andorra,,,25,9,2020,0,0,Europe
Andorra,,,24,9,2020,72,0,Europe
Andorra,,,23,9,2020,0,0,Europe
Andorra,,,22,9,2020,117,0,Europe
Andorra,,,21,9,2020,0,0,Europe
Andorra,,,20,9,2020,0,0,Europe
Andorra,,,19,9,2020,81,0,Europe
Andorra,,,18,9,2020,45,0,Europe
Andorra,,,17,9,2020,0,0,Europe
Andorra,,,16,9,2020,0,0,Europe
Andorra,,,15,9,2020,94,0,Europe
Andorra,,,14,9,2020,0,0,Europe
Andorra,,,13,9,2020,0,0,Europe
Andorra,,,12,9,2020,43,0,Europe
Andorra,,,11,9,2020,0,0,Europe
Andorra,,,10,9,2020,40,0,Europe
Andorra,,,9,9,2020,0,0,Europe
Andorra,,,8,9,2020,46,0,Europe
Andorra,,,7,9,2020,0,0,Europe
Andorra,,,6,9,2020,0,0,Europe
Andorra,,,5,9,2020,16,0,Europe
Andorra,,,4,9,2020,0,0,Europe
Andorra,,,3,9,2020,15,0,Europe
Andorra,,,2,9,2020,8,0,Europe
Andorra,,,1,9,2020,52,0,Europe
Andorra,,,31,8,2020,0,0,Europe
Andorra,,,30,8,2020,0,0,Europe
Andorra,,,29,8,2020,26,0,Europe
Andorra,,,28,8,2020,0,0,Europe
Andorra,,,27,8,2020,38,0,Europe
Andorra,,,26,8,2020,0,0,Europe
Andorra,,,25,8,2020,15,0,Europe
